id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1422833677,af379e6c-9202-354f-8ef1-d1eec5a371e4,-3.65,-54.732,2020-06-16 17:00:00,Brasil,PARA,PLACAS,Amazônia,2020-06-16 17:00:00,6,2020
1422833573,7793ecb8-35cb-37fd-b1d0-5358ba808022,-7.779,-55.296,2020-06-16 16:55:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2020-06-16 16:55:00,6,2020
1422833678,52f60aef-c1d4-3fc2-ae52-670e6a91e7d9,-3.084,-52.818,2020-06-16 17:00:00,Brasil,PARA,BRASIL NOVO,Amazônia,2020-06-16 17:00:00,6,2020
1507424023,036a1e1d-3036-3293-8b13-11fe6a11b384,-4.531,-54.867,2020-08-13 17:35:00,Brasil,PARA,ALTAMIRA,Amazônia,2020-08-13 17:35:00,8,2020
1507424022,646f350e-1aff-3381-9d60-16dec420ff29,-4.52,-54.869,2020-08-13 17:35:00,Brasil,PARA,ALTAMIRA,Amazônia,2020-08-13 17:35:00,8,2020
1507423975,e36789a8-e3f6-3327-87c9-9f468893f66c,-4.521,-55.635,2020-08-13 17:35:00,Brasil,PARA,ITAITUBA,Amazônia,2020-08-13 17:35:00,8,2020
1507424138,45ae4ac2-ff47-3ab5-b581-862314249e98,-4.165,-54.595,2020-08-13 17:35:00,Brasil,PARA,PLACAS,Amazônia,2020-08-13 17:35:00,8,2020
1507424137,00cd1cb0-bab1-3007-96f3-74b3489c01ec,-4.25,-54.989,2020-08-13 17:35:00,Brasil,PARA,RUROPOLIS,Amazônia,2020-08-13 17:35:00,8,2020
1507424708,0090e066-6e84-3ac9-9d0b-2d2a8613e252,-4.124,-56.236,2020-08-13 17:35:00,Brasil,PARA,ITAITUBA,Amazônia,2020-08-13 17:35:00,8,2020
1507425250,de44ab82-3811-39b7-a295-dc1c579cd66b,-7.517,-55.091,2020-08-13 17:35:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2020-08-13 17:35:00,8,2020
1507425249,4c467143-4856-33c1-8421-1f12787cf4cd,-7.515,-55.078,2020-08-13 17:35:00,Brasil,PARA,ALTAMIRA,Amazônia,2020-08-13 17:35:00,8,2020
1507425248,03e6d684-3353-3b3e-95b6-b0254c4388d5,-7.503,-55.537,2020-08-13 17:35:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2020-08-13 17:35:00,8,2020
1507425247,4f9528b5-b6fc-309e-83fd-1471bc242c5c,-7.463,-55.556,2020-08-13 17:35:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2020-08-13 17:35:00,8,2020
1507425246,b02be7bb-6438-31a8-8cf6-9cd1523f3a61,-7.336,-55.722,2020-08-13 17:35:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2020-08-13 17:35:00,8,2020
