categoria_territorial,nome_territorio,total_focos,percentual_%
Terra Indígena (TI),Parque do Tumucumaque,1356,24.12
Área Quilombola (PAQ),PAQ ESPECIAL QUILOMBOLA ÁREA DAS CABECEIRAS,1071,19.05
Projeto de Assentamento (PA/PAE),PAE CACHOERY,619,11.01
Projeto de Assentamento (PA/PAE),PAE PARU,373,6.64
Unidade de Conservação (UC),FLORESTA ESTADUAL DO TROMBETAS,348,6.19
Área Quilombola (PAQ),PAQ ESPECIAL QUILOMBOLA EREPECURÚ,344,6.12
Projeto de Assentamento (PA/PAE),PAE VALE DO SALGADO,343,6.1
Projeto de Assentamento (PA/PAE),PA VALE DO AÇAÍ,289,5.14
Projeto de Assentamento (PA/PAE),PDS MALOCA,265,4.71
Projeto de Assentamento (PA/PAE),PAE CACOAL GRANDE,157,2.79
Projeto de Assentamento (PA/PAE),PA Curumu II,153,2.72
Projeto de Assentamento (PA/PAE),PA CIPOAL,108,1.92
Projeto de Assentamento (PA/PAE),PA REPARTIMENTO,107,1.9
Projeto de Assentamento (PA/PAE),PAC ANANIZAL,29,0.52
Projeto de Assentamento (PA/PAE),PAE MARIA TEREZA,26,0.46
Projeto de Assentamento (PA/PAE),PAE MADALENA,12,0.21
Projeto de Assentamento (PA/PAE),PAE PARANA DE BAIXO,8,0.14
Projeto de Assentamento (PA/PAE),PAE TRES ILHAS,5,0.09
Projeto de Assentamento (PA/PAE),PAE PARANA DONA ROSA,5,0.09
Unidade de Conservação (UC),ESTAÇÃO ECOLOGICA DO GRÃO PARÁ,2,0.04
Terra Indígena (TI),Zoe,1,0.02
