ano,mes,focos,variacao_%
2020,1,5,
2020,2,5,0.0
2020,3,3,-40.0
2020,5,1,-66.66666666666667
2020,6,21,2000.0
2020,7,83,295.23809523809524
2020,8,70,-15.662650602409634
2020,9,69,-1.4285714285714235
2020,10,218,215.94202898550722
2020,11,50,-77.06422018348624
2020,12,87,74.0
2021,1,17,-80.45977011494253
2021,2,1,-94.11764705882352
2021,3,2,100.0
2021,4,1,-50.0
2021,5,8,700.0
2021,6,18,125.0
2021,7,54,200.0
2021,8,66,22.222222222222232
2021,9,51,-22.72727272727273
2021,10,69,35.29411764705883
2021,11,50,-27.536231884057973
2021,12,40,-19.999999999999996
2022,1,3,-92.5
2022,3,2,-33.333333333333336
2022,5,1,-50.0
2022,6,18,1700.0
2022,7,42,133.33333333333334
2022,8,68,61.904761904761905
2022,9,104,52.941176470588225
2022,10,93,-10.576923076923073
2022,11,64,-31.182795698924725
2022,12,33,-48.4375
