municipio,focos
ALTAMIRA,7799
SAO FELIX DO XINGU,7474
NOVO PROGRESSO,4376
ITAITUBA,2932
PORTEL,1898
PACAJA,1618
JACAREACANGA,1556
MOJU,1205
TRAIRAO,1111
SANTA MARIA DAS BARREIRAS,1077
PLACAS,1021
RUROPOLIS,998
OBIDOS,989
URUARA,961
SENADOR JOSE PORFIRIO,943
CUMARU DO NORTE,937
ACARA,919
NOVO REPARTIMENTO,909
ANAPU,805
AVEIRO,772
SANTANA DO ARAGUAIA,753
PARAGOMINAS,735
CONCEICAO DO ARAGUAIA,698
ORIXIMINA,687
MONTE ALEGRE,647
MARABA,604
MEDICILANDIA,571
OURILANDIA DO NORTE,563
TAILANDIA,544
ALENQUER,536
PRAINHA,532
RONDON DO PARA,511
PRUDENTOPOLIS,483
SANTAREM,476
TOME-ACU,440
IPIXUNA DO PARA,433
CAMETA,427
PORTO DE MOZ,405
MOJUI DOS CAMPOS,403
DOM ELISEU,370
ITUPIRANGA,356
ULIANOPOLIS,331
JURUTI,331
ALMEIRIM,325
SAO DOMINGOS DO CAPIM,324
GOIANESIA DO PARA,312
NOVA LARANJEIRAS,305
OEIRAS DO PARA,252
AGUA AZUL DO NORTE,243
BAIAO,236
PALMAS,230
RIO MARIA,229
VISEU,225
MOCAJUBA,220
AURORA DO PARA,216
NOVA ESPERANCA DO PIRIA,216
CACHOEIRA DO PIRIA,213
BREU BRANCO,208
BANNACH,206
FLORESTA DO ARAGUAIA,205
CURRALINHO,203
CAPITAO POCO,199
BREVES,194
BUJARU,188
BRASIL NOVO,187
BRAGANCA,184
TUCUMA,183
IVAI,175
PAU D'ARCO,173
ABAETETUBA,161
GARRAFAO DO NORTE,156
RIO BRANCO DO SUL,155
BOM JESUS DO TOCANTINS,155
IGARAPE-MIRI,154
CURUA,146
PARAUAPEBAS,146
LAPA,145
PINHAO,144
IRITUIA,138
BELTERRA,137
REDENCAO,136
CRUZ MACHADO,132
CONCORDIA DO PARA,130
CERRO AZUL,127
PONTA DE PEDRAS,123
BAGRE,123
CASTRO,121
TUCURUI,118
MUANA,118
GURUPA,116
GUARAPUAVA,116
RIO BONITO DO IGUACU,115
CORONEL DOMINGOS SOARES,115
QUEDAS DO IGUACU,115
CAJAZEIRAS,112
MARACANA,112
SAO MIGUEL DO GUAMA,109
BITURUNA,105
TIBAGI,100
INACIO MARTINS,100
AUGUSTO CORREA,98
CHAVES,95
SAO MATEUS DO SUL,91
CACHOEIRA DO ARARI,89
MARAPANIM,88
CANAA DOS CARAJAS,86
MELGACO,84
OLHO D'AGUA,84
PONTA GROSSA,83
ORTIGUEIRA,83
SALVATERRA,81
ELDORADO DO CARAJAS,80
CAMPO LARGO,78
SANTA LUZIA DO PARA,76
FARO,74
JAGUARIAIVA,72
ADRIANOPOLIS,70
TERRA SANTA,68
IRATI,67
RESERVA,67
XINGUARA,67
PALMEIRA,62
CANDIDO DE ABREU,62
BARCARENA,62
NOVA IPIXUNA,61
SAO GERALDO DO ARAGUAIA,61
CASCAVEL,59
PIANCO,59
CANDOI,59
CONCEICAO,58
VITORIA DO XINGU,57
IGARAPE-ACU,56
PIRAI DO SUL,56
ABEL FIGUEIREDO,55
ITAPERUCU,54
SAO JOAO DE PIRABAS,53
MAGALHAES BARATA,52
PITANGA,52
TRACUATEUA,52
SAO JOAO DO ARAGUAIA,52
SOUSA,50
GOIOXIM,50
IMACULADA,48
SAO JOAO DO TRIUNFO,48
CASTANHAL,48
TURVO,47
ANTONIO OLINTO,46
POMBAL,46
ITAPORANGA,45
NOVA TIMBOTEUA,44
JACUNDA,44
MANGUEIRINHA,43
CURIONOPOLIS,42
SAO JERONIMO DA SERRA,41
PRIMAVERA,41
PICARRA,40
GENERAL CARNEIRO,40
IPIRANGA,40
DOUTOR ULYSSES,40
PRINCESA ISABEL,39
TEIXEIRA SOARES,39
SANTA MARIA DO OESTE,39
JACAREZINHO,39
RONDON,38
SAO DOMINGOS DO ARAGUAIA,38
GUAIRACA,37
BOA VENTURA DE SAO ROQUE,37
SOURE,37
UIRAUNA,37
SAO FRANCISCO DO PARA,36
MALLET,36
RIO AZUL,36
BOCAIUVA DO SUL,36
SAO CAETANO DE ODIVELAS,35
QUERENCIA DO NORTE,34
BONITO,34
ESPIGAO ALTO DO IGUACU,33
PEIXE-BOI,33
LARANJEIRAS DO SUL,33
TIJUCAS DO SUL,33
CACHOEIRA DOS INDIOS,32
CAPANEMA,32
CHOPINZINHO,31
PIEN,31
SAO JOSE DE PIRANHAS,31
SANTANA DOS GARROTES,31
LONDRINA,31
CURIUVA,30
IMBITUVA,29
SAO JOSE DA LAGOA TAPADA,29
SAO JOSE DE ESPINHARAS,29
CANTAGALO,29
DIAMANTE,29
SAPOPEMA,29
OUREM,28
SAO JOAO DO RIO DO PEIXE,28
COREMAS,28
CLEVELANDIA,28
GUAIRA,27
FRANCISCO BELTRAO,27
NAZAREZINHO,27
CAMPINA DO SIMAO,27
PARANAVAI,27
BANDEIRANTES,27
SANTAREM NOVO,26
MAE D'AGUA,25
SANTO ANTONIO DA PLATINA,25
PALMITAL,24
APARECIDA,24
ALMIRANTE TAMANDARE,24
CURUCA,24
SANTANA DE MANGUEIRA,24
IBAITI,24
PATOS,23
GUAMIRANGA,23
RIO NEGRO,23
HONORIO SERPA,22
MANDIRITUBA,22
SANTA CRUZ DO ARARI,22
CAJAZEIRINHAS,22
RESERVA DO IGUACU,22
PORECATU,22
QUITANDINHA,22
CATOLE DO ROCHA,22
CURRAL VELHO,22
BONITO DE SANTA FE,22
APUCARANA,22
REBOUCAS,22
MAE DO RIO,21
GUARANIACU,21
PORTO BARREIRO,21
MANAIRA,21
SAO JOSE DOS PINHAIS,21
BOA VENTURA,20
TAPEJARA,20
FERNANDES PINHEIRO,20
JURU,20
JOCA CLAUDINO,20
IMBAU,20
BREJO GRANDE DO ARAGUAIA,20
SANTA CRUZ DE MONTE CASTELO,20
VIRMOND,20
CATINGUEIRA,20
SANTA RITA,19
SANTA MARIA DO PARA,19
UMUARAMA,19
SAPUCAIA,19
SAO JOSE DE PRINCESA,19
IBIARA,19
SANTO ANTONIO DO TAUA,19
MONTEIRO,19
BOM SUCESSO,19
QUATIPURU,18
PALESTINA DO PARA,18
IRETAMA,18
VENTANIA,18
FLORESTOPOLIS,18
CARAMBEI,18
POCO DE JOSE DE MOURA,18
PORTO VITORIA,17
AGUIAR,17
NOVA OLINDA,17
INHANGAPI,17
SANTA CRUZ,17
CORNELIO PROCOPIO,17
LAGOA,16
POCO DANTAS,16
MALTA,16
MANOEL RIBAS,16
MOREIRA SALES,16
JAGUAPITA,16
ALTO PARAISO,16
BERNARDINO BATISTA,16
SAO SEBASTIAO DA BOA VISTA,15
AGUDOS DO SUL,15
CAMBARA,15
RIO TINTO,15
SAO PEDRO DO IVAI,15
IGARACY,15
ALTONIA,14
MARILENA,14
VIEIROPOLIS,14
SANTA IZABEL DO PARA,14
MONTE HOREBE,14
TUNAS DO PARANA,14
MANFRINOPOLIS,14
CRUZEIRO DO OESTE,14
COLOMBO,14
INAJA,14
SANTA TERESINHA,14
CIDADE GAUCHA,14
MARQUINHO,14
CAMBE,14
CENTENARIO DO SUL,14
NOVA ESPERANCA,14
SAO JOAO DA PONTA,13
DIAMANTE DO SUL,13
CATANDUVAS,13
LIMOEIRO DO AJURU,13
AGUA BRANCA,13
TERRA RICA,13
ALTO PARANA,13
TAMARANA,13
