municipio,focos
ALTAMIRA,46778
SAO FELIX DO XINGU,32385
ITAITUBA,24468
NOVO PROGRESSO,21894
JACAREACANGA,15270
PORTEL,9389
PACAJA,7262
SANTANA DO ARAGUAIA,7213
MOJU,6547
OBIDOS,5621
CUMARU DO NORTE,5496
SANTA MARIA DAS BARREIRAS,4848
PARAGOMINAS,4770
URUARA,4688
PRAINHA,4654
OURILANDIA DO NORTE,4533
TRAIRAO,4433
RUROPOLIS,4279
ALENQUER,4276
MONTE ALEGRE,4260
PLACAS,4177
NOVO REPARTIMENTO,3817
ANAPU,3712
RONDON DO PARA,3643
ACARA,3631
ORIXIMINA,3546
AVEIRO,3507
SANTAREM,3496
ALMEIRIM,3335
DOM ELISEU,3315
SENADOR JOSE PORFIRIO,3265
MARABA,3165
CONCEICAO DO ARAGUAIA,2889
TAILANDIA,2791
MEDICILANDIA,2728
PORTO DE MOZ,2708
MOJUI DOS CAMPOS,2665
TOME-ACU,2610
GOIANESIA DO PARA,2545
IPIXUNA DO PARA,2529
CAMETA,2034
RIO MARIA,1937
BAIAO,1924
BREU BRANCO,1919
ULIANOPOLIS,1788
ITUPIRANGA,1593
JURUTI,1587
CAPITAO POCO,1509
CACHOEIRA DO PIRIA,1440
SAO DOMINGOS DO CAPIM,1427
FLORESTA DO ARAGUAIA,1416
OEIRAS DO PARA,1405
PRUDENTOPOLIS,1347
VISEU,1341
NOVA ESPERANCA DO PIRIA,1255
GARRAFAO DO NORTE,1095
MOCAJUBA,1079
AURORA DO PARA,1023
AGUA AZUL DO NORTE,969
BRAGANCA,959
PARAUAPEBAS,959
SAO GERALDO DO ARAGUAIA,957
BREVES,930
BUJARU,834
REDENCAO,833
CURRALINHO,828
BRASIL NOVO,817
MUANA,817
PAU D'ARCO,797
IGARAPE-MIRI,747
GURUPA,726
SAO MIGUEL DO GUAMA,725
IRITUIA,720
CURUA,704
CERRO AZUL,683
CHAVES,668
BANNACH,662
BAGRE,639
BOM JESUS DO TOCANTINS,637
CONCORDIA DO PARA,636
RIO BRANCO DO SUL,623
SAO JOAO DO ARAGUAIA,599
CACHOEIRA DO ARARI,594
TUCURUI,563
BELTERRA,562
AUGUSTO CORREA,558
ELDORADO DO CARAJAS,555
PALMAS,543
ABAETETUBA,530
TERRA SANTA,524
CASTRO,520
PONTA DE PEDRAS,516
CRUZ MACHADO,492
TUCUMA,486
NOVA LARANJEIRAS,468
IVAI,430
CURIONOPOLIS,430
BITURUNA,417
CANAA DOS CARAJAS,392
GUARAPUAVA,387
NOVA IPIXUNA,383
LAPA,380
MARAPANIM,367
MELGACO,360
CONCEICAO,360
MARACANA,353
PINHAO,350
CAJAZEIRAS,338
SANTA LUZIA DO PARA,330
JACUNDA,319
PARANAVAI,311
VITORIA DO XINGU,311
XINGUARA,300
FARO,299
PONTA GROSSA,298
CORONEL DOMINGOS SOARES,296
ABEL FIGUEIREDO,295
TRACUATEUA,283
OUREM,273
SALVATERRA,272
TIBAGI,271
CAMPO LARGO,265
ADRIANOPOLIS,261
GENERAL CARNEIRO,250
SOUSA,248
INACIO MARTINS,247
IRATI,245
CASTANHAL,244
BARCARENA,244
IGARAPE-ACU,239
BONITO,220
SAO JOAO DE PIRABAS,219
SOURE,219
PICARRA,218
PALMEIRA,216
SANTA RITA,215
ITAPERUCU,213
CANDIDO DE ABREU,211
RESERVA,209
GUAIRACA,208
QUEDAS DO IGUACU,207
SANTA MARIA DO OESTE,206
CASCAVEL,204
SAO JOSE DE PIRANHAS,200
MONTEIRO,199
ITAPORANGA,197
CAPANEMA,192
ORTIGUEIRA,191
TIJUCAS DO SUL,190
SAO JOSE DA LAGOA TAPADA,189
POMBAL,188
SENGES,186
PRINCESA ISABEL,185
SAO DOMINGOS DO ARAGUAIA,183
PIRAI DO SUL,183
PRIMAVERA,180
DOUTOR ULYSSES,178
MAGALHAES BARATA,176
RIO BONITO DO IGUACU,173
JURU,171
SAO FRANCISCO DO PARA,168
BOCAIUVA DO SUL,161
SAO JOAO DO TRIUNFO,157
IPIRANGA,154
SAO MATEUS DO SUL,153
IMACULADA,153
IMBITUVA,152
LONDRINA,152
ALTO PARANA,149
GOIOXIM,149
JAGUARIAIVA,148
UIRAUNA,145
PEIXE-BOI,142
PIANCO,142
NOVA TIMBOTEUA,141
CURUCA,140
CAMPO MAGRO,140
MANDIRITUBA,139
MALLET,138
DIAMANTE,136
BREJO GRANDE DO ARAGUAIA,136
TURVO,136
SAO JERONIMO DA SERRA,134
SAO JOAO DO RIO DO PEIXE,131
MANAIRA,130
CATOLE DO ROCHA,128
AGUA BRANCA,127
MAE DO RIO,125
SAO CAETANO DE ODIVELAS,125
COREMAS,125
IBIARA,124
CLEVELANDIA,124
CANDOI,124
RIO TINTO,123
SANTANA DOS GARROTES,123
QUERENCIA DO NORTE,122
OLHO D'AGUA,120
JACAREZINHO,118
SANTANA DE MANGUEIRA,118
NAZAREZINHO,118
PITANGA,117
SANTA CRUZ DO ARARI,116
BOM SUCESSO,115
PEDRAS DE FOGO,113
INHANGAPI,112
GUAMIRANGA,108
SANTA MARIA DO PARA,108
MAMANGUAPE,107
SAO JOAO DO CAIUA,106
SAO SEBASTIAO DA BOA VISTA,106
LOANDA,105
RONDON,105
ALTONIA,104
SANTO ANTONIO DO TAUA,104
SAO JOSE DE ESPINHARAS,104
UMUARAMA,103
GUAIRA,102
LIMOEIRO DO AJURU,102
SANTA INES,102
AFUA,101
CANTAGALO,101
QUITANDINHA,101
SAPE,101
CACHOEIRA DOS INDIOS,100
ANTONIO OLINTO,98
CAJAZEIRINHAS,96
TUNEIRAS DO OESTE,94
TAPEJARA,94
GUARANIACU,94
CAMPINA DO SIMAO,92
APARECIDA,92
ARARUNA,91
PIEN,91
TAVARES,89
SANTAREM NOVO,87
AGUIAR,87
VIGIA,87
NOVA ESPERANCA,87
BONITO DE SANTA FE,86
FRANCISCO BELTRAO,85
SAPUCAIA,85
SANTA IZABEL DO PARA,84
MANGUEIRINHA,84
TEIXEIRA SOARES,84
ALMIRANTE TAMANDARE,82
BOA VENTURA DE SAO ROQUE,81
SANTO ANTONIO DA PLATINA,80
RIO AZUL,79
BELEM DO BREJO DO CRUZ,79
QUATIPURU,78
JAGUAPITA,77
MOGEIRO,77
ANAJAS,77
ALHANDRA,76
SAO JOAO DA PONTA,76
PATOS,76
CURIUVA,76
LARANJEIRAS DO SUL,75
SANTA HELENA,75
PORECATU,74
APUCARANA,74
CATINGUEIRA,73
RIO NEGRO,72
