municipio,focos
SAO FELIX DO XINGU,22977
ALTAMIRA,22389
NOVO PROGRESSO,13473
ITAITUBA,9588
PORTEL,7372
PACAJA,5455
JACAREACANGA,4770
MOJU,4510
URUARA,4034
PLACAS,3508
OBIDOS,3374
CUMARU DO NORTE,3204
TRAIRAO,3176
RUROPOLIS,3088
ANAPU,2916
PRAINHA,2852
SANTA MARIA DAS BARREIRAS,2818
NOVO REPARTIMENTO,2800
ACARA,2775
SANTANA DO ARAGUAIA,2746
SENADOR JOSE PORFIRIO,2707
OURILANDIA DO NORTE,2561
AVEIRO,2553
SANTAREM,2422
ORIXIMINA,2266
MONTE ALEGRE,2234
ALENQUER,2129
MEDICILANDIA,2068
MOJUI DOS CAMPOS,2062
PORTO DE MOZ,2027
ALMEIRIM,1989
MARABA,1893
PARAGOMINAS,1887
RONDON DO PARA,1815
CONCEICAO DO ARAGUAIA,1628
TAILANDIA,1600
CAMETA,1569
TOME-ACU,1436
IPIXUNA DO PARA,1207
OEIRAS DO PARA,1145
JURUTI,1122
DOM ELISEU,1118
ITUPIRANGA,1061
BAIAO,1001
GOIANESIA DO PARA,971
ULIANOPOLIS,926
SAO DOMINGOS DO CAPIM,896
PRUDENTOPOLIS,849
CACHOEIRA DO PIRIA,841
NOVA ESPERANCA DO PIRIA,766
PARAUAPEBAS,756
VISEU,745
MOCAJUBA,744
AGUA AZUL DO NORTE,735
CAPITAO POCO,684
BREU BRANCO,643
GURUPA,640
AURORA DO PARA,625
BRAGANCA,581
BANNACH,570
BUJARU,567
CURRALINHO,564
IGARAPE-MIRI,561
CHAVES,548
BAGRE,541
BREVES,541
GARRAFAO DO NORTE,514
CURUA,499
RIO MARIA,475
BRASIL NOVO,475
PAU D'ARCO,467
FLORESTA DO ARAGUAIA,463
BELTERRA,442
IRITUIA,425
MUANA,410
CONCORDIA DO PARA,404
BOM JESUS DO TOCANTINS,402
ABAETETUBA,401
TUCURUI,389
NOVA LARANJEIRAS,382
PONTA DE PEDRAS,380
PALMAS,378
TUCUMA,364
SAO MIGUEL DO GUAMA,362
REDENCAO,352
AUGUSTO CORREA,333
MELGACO,320
CACHOEIRA DO ARARI,299
TERRA SANTA,297
CRUZ MACHADO,280
RIO BRANCO DO SUL,266
MARAPANIM,263
PINHAO,261
CERRO AZUL,259
CASTRO,257
MARACANA,252
IVAI,249
ELDORADO DO CARAJAS,249
GUARAPUAVA,232
CONCEICAO,230
FARO,227
CURIONOPOLIS,224
LAPA,220
CANAA DOS CARAJAS,214
BITURUNA,204
CAJAZEIRAS,202
NOVA IPIXUNA,199
BARCARENA,199
TIBAGI,194
SANTA LUZIA DO PARA,194
CORONEL DOMINGOS SOARES,193
XINGUARA,192
SALVATERRA,189
SAO JOAO DO ARAGUAIA,176
PONTA GROSSA,171
INACIO MARTINS,170
ABEL FIGUEIREDO,170
IGARAPE-ACU,164
BONITO,164
SAO GERALDO DO ARAGUAIA,160
CASTANHAL,159
OUREM,157
VITORIA DO XINGU,156
QUEDAS DO IGUACU,151
MAGALHAES BARATA,150
CAMPO LARGO,150
RIO BONITO DO IGUACU,147
JACUNDA,144
ADRIANOPOLIS,144
TRACUATEUA,142
PALMEIRA,141
PICARRA,137
SAO JOAO DE PIRABAS,130
ORTIGUEIRA,125
PRINCESA ISABEL,125
SAO MATEUS DO SUL,124
RESERVA,122
SOURE,121
GENERAL CARNEIRO,121
IRATI,120
CANDIDO DE ABREU,118
ITAPORANGA,114
SOUSA,113
SAO JOSE DA LAGOA TAPADA,113
PIRAI DO SUL,111
SAO JOSE DE PIRANHAS,111
PIANCO,108
SAO FRANCISCO DO PARA,108
JURU,108
OLHO D'AGUA,107
SANTA CRUZ DO ARARI,107
DOUTOR ULYSSES,105
CAPANEMA,104
ITAPERUCU,104
PRIMAVERA,104
CASCAVEL,104
UIRAUNA,104
IMACULADA,102
NOVA TIMBOTEUA,100
PEIXE-BOI,96
SANTA MARIA DO OESTE,95
SAO DOMINGOS DO ARAGUAIA,95
CURUCA,95
TURVO,93
SAO CAETANO DE ODIVELAS,92
BOCAIUVA DO SUL,91
GOIOXIM,91
JAGUARIAIVA,89
POMBAL,89
PITANGA,89
SANTANA DE MANGUEIRA,89
CANDOI,87
COREMAS,86
SAO JERONIMO DA SERRA,86
INHANGAPI,83
SAO SEBASTIAO DA BOA VISTA,80
PARANAVAI,80
DIAMANTE,79
SANTANA DOS GARROTES,79
IMBITUVA,78
AGUA BRANCA,77
TIJUCAS DO SUL,77
QUERENCIA DO NORTE,74
IPIRANGA,73
ANTONIO OLINTO,73
NAZAREZINHO,72
LONDRINA,72
MANAIRA,72
BREJO GRANDE DO ARAGUAIA,71
CACHOEIRA DOS INDIOS,70
AFUA,69
SAO JOAO DO RIO DO PEIXE,69
LIMOEIRO DO AJURU,69
IBIARA,68
SAO JOAO DO TRIUNFO,67
SANTO ANTONIO DO TAUA,65
SANTA MARIA DO PARA,65
CAMPINA DO SIMAO,64
MANDIRITUBA,63
JACAREZINHO,62
GUAIRACA,61
SANTA RITA,61
MAE DO RIO,61
SAO JOSE DE ESPINHARAS,60
RONDON,59
SAO JORGE DO PATROCINIO,59
APARECIDA,58
MONTEIRO,58
BOM SUCESSO,57
MALLET,57
SANTO ANTONIO DA PLATINA,56
CLEVELANDIA,56
RIO NEGRO,56
CATOLE DO ROCHA,56
UMUARAMA,55
RIO AZUL,55
CATINGUEIRA,55
MANGUEIRINHA,55
BOA VENTURA DE SAO ROQUE,55
GUARANIACU,53
SAPUCAIA,53
SANTAREM NOVO,53
GUAIRA,52
TEIXEIRA SOARES,52
ESPIGAO ALTO DO IGUACU,51
BONITO DE SANTA FE,51
MAE D'AGUA,50
TAVARES,50
SANTA INES,50
LOANDA,49
CANTAGALO,49
VIGIA,47
QUITANDINHA,47
CURRAL VELHO,47
POCO DANTAS,47
PIEN,47
LARANJEIRAS DO SUL,46
CURIUVA,46
BANDEIRANTES,45
GUAMIRANGA,45
SANTA CRUZ DE MONTE CASTELO,44
RIO TINTO,44
FRANCISCO BELTRAO,44
ALTONIA,43
SANTA IZABEL DO PARA,43
CAMPO MAGRO,43
CHOPINZINHO,43
AGUIAR,42
BOA VENTURA,42
SAPOPEMA,41
APUCARANA,41
IBAITI,40
SAO JOSE DE PRINCESA,39
NOVA ESPERANCA,39
HONORIO SERPA,39
RESERVA DO IGUACU,39
ANAJAS,38
SAO JOAO DA PONTA,38
QUATIPURU,38
PORTO BARREIRO,38
VENTANIA,37
BERNARDINO BATISTA,37
CAJAZEIRINHAS,37
VIEIROPOLIS,36
SAO JOSE DE CAIANA,36
ALMIRANTE TAMANDARE,36
PAICANDU,36
JOCA CLAUDINO,36
JAGUAPITA,35
NOVA OLINDA,34
LUIZIANA,34
CARAMBEI,34
PALMITAL,33
FERNANDES PINHEIRO,33
IMBAU,33
PAULISTA,33
VIRMOND,32
CAMBE,32
PATOS,32
SANTA CRUZ,32
ALTO PARAISO,32
SANTA TERESINHA,32
SAO JOSE DOS PINHAIS,32
PORECATU,32
LAGOA,32
PEDRA BRANCA,32
BALSA NOVA,31
MONTE HOREBE,31
SAO PEDRO DO IVAI,31
TAPEJARA,30
INAJA,30
MARINGA,30
CRUZEIRO DO OESTE,30
PEDRAS DE FOGO,30
ALTO PARANA,30
IRETAMA,30
ICARAIMA,30
TRIUNFO,29
TUNEIRAS DO OESTE,29
CAMPO MOURAO,29
SENGES,29
IGARACY,29
PORTO VITORIA,28
CAMBARA,28
SAO FRANCISCO,27
BELEM,27
COLARES,26
SAPE,26
MARIA HELENA,26
TERRA ALTA,26
REBOUCAS,26
MARQUINHO,25
PALESTINA DO PARA,25
MANOEL RIBAS,25
MANDAGUACU,25
SANTA ISABEL DO IVAI,25
ARAPOTI,25
PORTO AMAZONAS,24
TAMARANA,24
DOURADINA,24
PLANALTINA DO PARANA,24
TERRA RICA,24
ANDIRA,23
MAMANGUAPE,23
CIANORTE,22
PARANACITY,22
UNIAO DA VITORIA,22
CORONEL VIVIDA,22
RIBEIRAO CLARO,22
CAMPINA GRANDE DO SUL,21
SANTA HELENA,21
SALINOPOLIS,21
SANTA BARBARA DO PARA,21
ARAPONGAS,21
ARARUNA,21
POCO DE JOSE DE MOURA,21
PIRAQUARA,21
MOREIRA SALES,21
AGUDOS DO SUL,21
TUNAS DO PARANA,20
MANDAGUARI,20
MARILUZ,20
LASTRO,20
JANDAIA DO SUL,20
PAULO FRONTIN,20
AMAPORA,20
CORNELIO PROCOPIO,19
MARILENA,19
FLORESTOPOLIS,19
INGA,19
IPORA,19
ROLANDIA,19
CRUZ DO ESPIRITO SANTO,19
BOM JESUS,19
NOVA TEBAS,19
PATO BRANCO,18
PEROBAL,18
ITAMBE,18
ASTORGA,18
MALTA,18
CENTENARIO DO SUL,18
GOIOERE,18
CRUZEIRO DO SUL,18
MARUMBI,18
MANFRINOPOLIS,17
SUME,17
MATO RICO,17
CATANDUVAS,17
ALVORADA DO SUL,17
FOZ DO JORDAO,17
